contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
TSLA251003P00435000,435.0,3.3,卖Put，看涨,2.455480616513817,PUT,10413.0,10413.0,3436290.0,0.00024190917122751907,5443.0,<=5M,2025-10-03,3.3,3.35,5443.0,0.6579624047851562,False,TSLA,0.0,6.55,10413.0,100.0,-0.4961832061068702,0.02455480616513817,1420487690716.0,-49.61832061068702
MARA251003C00017000,17.0,1.73,买Call，看涨,3.4507132658602466,CALL,19327.0,19327.0,3343571.0,0.055954799686268306,37177.0,<=5M,2025-10-03,1.76,1.8,37177.0,1.0000000000000004e-05,True,MARA,0.0,1.4,19327.0,100.0,0.2357142857142858,0.03450713265860247,5975485604.0,23.57142857142858
PLTR251003C00187500,187.5,2.09,买Call，看涨,1.4197984672118955,CALL,15694.0,15694.0,3280046.0,0.0007786332849132912,13572.0,<=5M,2025-10-03,2.06,2.09,13572.0,0.4680228979492187,False,PLTR,0.0,1.7,15694.0,100.0,0.22941176470588232,0.014197984672118955,421256843697.0,22.941176470588232
META251003P00712500,712.5,7.13,买Put，看跌,-2.498029850527947,PUT,4598.0,4598.0,3278374.0,0.00017546375707708264,966.0,<=5M,2025-10-03,6.8,7.0,966.0,0.3365544860839844,False,META,0.0,1.68,4598.0,100.0,3.244047619047619,-0.02498029850527947,1868405222031.0,324.4047619047619
MU251017C00172500,172.5,9.56,买Call，看涨,6.1618438365328885,CALL,3424.0,3424.0,3273344.0,0.001859803774565633,6186.0,<=5M,2025-10-17,9.3,9.9,6186.0,0.4689994506835938,True,MU,0.0,4.6,3424.0,100.0,1.0782608695652176,0.06161843836532888,176004804634.0,107.82608695652176
PLTR251003P00180000,180.0,1.38,卖Put，看涨,1.4197984672118955,PUT,23416.0,23416.0,3231408.0,0.0007670873597306527,5136.0,<=5M,2025-10-03,1.36,1.4,5136.0,0.5029346582031251,False,PLTR,0.0,2.5,23416.0,100.0,-0.44800000000000006,0.014197984672118955,421256843697.0,-44.800000000000004
ORCL251003C00280000,280.0,8.7,买Call，看涨,2.496095781186657,CALL,3697.0,3697.0,3216390.0,0.0003992974654628891,3227.0,<=5M,2025-10-03,8.6,8.85,3227.0,0.3051827294921875,True,ORCL,0.0,5.8,3697.0,100.0,0.49999999999999994,0.02496095781186657,805512250440.0,49.99999999999999
MU251003C00175000,175.0,3.83,买Call，看涨,6.1618438365328885,CALL,8329.0,8329.0,3190007.0,0.0018124544989743794,7826.0,<=5M,2025-10-03,3.8,3.95,7826.0,0.3825745336914062,True,MU,0.0,0.88,8329.0,100.0,3.3522727272727275,0.06161843836532888,176004804634.0,335.22727272727275
COIN251003C00340000,340.0,10.45,买Call，看涨,3.080097138297649,CALL,3002.0,3002.0,3137090.0,0.003905919543985431,13972.0,<=5M,2025-10-03,10.4,10.75,13972.0,0.4919484399414063,True,COIN,0.0,6.35,3002.0,100.0,0.6456692913385826,0.03080097138297649,80316298497.0,64.56692913385827
PFE251003C00026000,26.0,1.13,买Call，看涨,5.553378889123606,CALL,26923.0,26923.0,3042299.0,0.002252075453474333,20584.0,<=5M,2025-10-03,1.11,1.12,20584.0,0.59570716796875,True,PFE,0.0,0.13,26923.0,100.0,7.692307692307692,0.055533788891236065,135088679880.0,769.2307692307692
TSLA251010P00440000,440.0,9.76,卖Put，看涨,2.455480616513817,PUT,3087.0,3087.0,3012912.0,0.00021210405550795973,1585.0,<=5M,2025-10-10,9.8,9.9,1585.0,0.559147474975586,False,TSLA,0.0,13.91,3087.0,100.0,-0.29834651329978434,0.02455480616513817,1420487690716.0,-29.834651329978435
MU251017P00180000,180.0,9.43,卖Put，看涨,6.1618438365328885,PUT,3165.0,3165.0,2984595.0,0.0016957463213611878,101.0,<=5M,2025-10-17,9.4,9.9,101.0,0.5454147021484376,True,MU,0.0,16.8,3165.0,100.0,-0.43869047619047624,0.06161843836532888,176004804634.0,-43.86904761904763
TSLA251003C00500000,500.0,0.99,买Call，看涨,2.455480616513817,CALL,29917.0,29917.0,2961783.0,0.00020850465789725404,23581.0,<=5M,2025-10-03,0.99,1.0,23581.0,0.7055693505859376,False,TSLA,0.0,0.64,29917.0,100.0,0.546875,0.02455480616513817,1420487690716.0,54.6875
COIN251003C00345000,345.0,7.6,买Call，看涨,3.080097138297649,CALL,3875.0,3875.0,2945000.0,0.003666752645616509,2008.0,<=5M,2025-10-03,7.6,7.75,2008.0,0.5017139672851563,True,COIN,0.0,4.58,3875.0,100.0,0.6593886462882095,0.03080097138297649,80316298497.0,65.93886462882095
PLUG260116C00002000,2.0,0.93,买Call，看涨,20.167388266612964,CALL,30656.0,30656.0,2851008.0,0.10416648097639913,25500.0,<=5M,2026-01-16,0.92,0.95,25500.0,0.8281267187499999,True,PLUG,0.0,0.73,30656.0,100.0,0.2739726027397261,0.20167388266612965,2736972559.0,27.397260273972613
COIN251003C00357500,357.5,3.25,买Call，看涨,3.080097138297649,CALL,8577.0,8577.0,2787525.0,0.0034706840979531954,455.0,<=5M,2025-10-03,3.2,3.3,455.0,0.5556685058593751,False,COIN,0.0,2.08,8577.0,100.0,0.5625,0.03080097138297649,80316298497.0,56.25
ORCL251003C00290000,290.0,3.4,买Call，看涨,2.496095781186657,CALL,8158.0,8158.0,2773720.0,0.0003443423732519144,6109.0,<=5M,2025-10-03,3.35,3.45,6109.0,0.4079649047851562,False,ORCL,0.0,2.08,8158.0,100.0,0.6346153846153845,0.02496095781186657,805512250440.0,63.461538461538446
MU251017C00185000,185.0,4.45,买Call，看涨,6.1618438365328885,CALL,6105.0,6105.0,2716725.0,0.0015435516124968284,11820.0,<=5M,2025-10-17,4.4,4.6,11820.0,0.4965870654296875,False,MU,0.0,2.02,6105.0,100.0,1.202970297029703,0.06161843836532888,176004804634.0,120.29702970297029
PFE251003C00026500,26.5,0.71,买Call，看涨,5.553378889123606,CALL,37851.0,37851.0,2687421.0,0.0019893754253777966,4147.0,<=5M,2025-10-03,0.7,0.71,4147.0,0.5097705273437501,True,PFE,0.0,0.07,37851.0,100.0,9.14285714285714,0.055533788891236065,135088679880.0,914.2857142857141
META251003C00717500,717.5,7.03,卖Call，看跌,-2.498029850527947,CALL,3689.0,3689.0,2593367.0,0.0001388010999659351,86.0,<=5M,2025-10-03,7.0,7.1,86.0,0.2995675512695312,False,META,0.0,20.35,3689.0,100.0,-0.6545454545454545,-0.02498029850527947,1868405222031.0,-65.45454545454545
MSTR251003C00355000,355.0,2.15,买Call，看涨,6.251950502439957,CALL,12055.0,12055.0,2591825.0,0.0029575269383225835,2398.0,<=5M,2025-10-03,1.95,2.13,2398.0,0.5152636364746093,False,MSTR,0.0,0.44,12055.0,100.0,3.8863636363636362,0.06251950502439957,87634873800.0,388.6363636363636
MARA251003C00019000,19.0,0.41,买Call，看涨,3.4507132658602466,CALL,63182.0,63182.0,2590462.0,0.043351489262495095,41951.0,<=5M,2025-10-03,0.41,0.42,41951.0,0.6835969140625001,False,MARA,0.0,0.35,63182.0,100.0,0.17142857142857143,0.03450713265860247,5975485604.0,17.142857142857142
MU251017C00182500,182.5,5.22,买Call，看涨,6.1618438365328885,CALL,4938.0,4938.0,2577636.0,0.001464525928914364,368.0,<=5M,2025-10-17,5.25,5.45,368.0,0.49414568359375,False,MU,0.0,2.43,4938.0,100.0,1.148148148148148,0.06161843836532888,176004804634.0,114.8148148148148
PLTR251017C00190000,190.0,5.75,买Call，看涨,1.4197984672118955,CALL,4435.0,4435.0,2550125.0,0.0006053610850852418,16193.0,<=5M,2025-10-17,5.7,5.85,16193.0,0.5002491381835938,False,PLTR,0.0,5.0,4435.0,100.0,0.15,0.014197984672118955,421256843697.0,15.0
META251010C00750000,750.0,3.95,卖Call，看跌,-2.498029850527947,CALL,6404.0,6404.0,2529580.0000000005,0.00013538711892756799,2742.0,<=5M,2025-10-10,3.9,4.0,2742.0,0.3170234313964843,False,META,0.0,8.0,6404.0,100.0,-0.50625,-0.02498029850527947,1868405222031.0,-50.625
TSLA251010C00480000,480.0,8.2,买Call，看涨,2.455480616513817,CALL,3069.0,3069.0,2516580.0,0.00017716309802948818,4372.0,<=5M,2025-10-10,8.15,8.2,4372.0,0.5745892150878906,False,TSLA,0.0,5.9,3069.0,100.0,0.38983050847457607,0.02455480616513817,1420487690716.0,38.983050847457605
TSLA251010P00430000,430.0,6.65,卖Put，看涨,2.455480616513817,PUT,3768.0,3768.0,2505720.0,0.00017639857186914348,2873.0,<=5M,2025-10-10,6.6,6.7,2873.0,0.5610395458984375,False,TSLA,0.0,9.7,3768.0,100.0,-0.3144329896907216,0.02455480616513817,1420487690716.0,-31.44329896907216
SMCI251017C00050000,50.0,2.74,买Call，看涨,4.411975221495556,CALL,9099.0,9099.0,2493126.0,0.00915593959438962,15063.0,<=5M,2025-10-17,2.7,2.74,15063.0,0.6235389208984375,True,SMCI,0.0,1.88,9099.0,100.0,0.4574468085106385,0.044119752214955565,27229602973.0,45.744680851063855
META251003C00730000,730.0,2.83,卖Call，看跌,-2.498029850527947,CALL,8682.0,8682.0,2457006.0,0.00013150284376368726,1568.0,<=5M,2025-10-03,2.83,2.83,1568.0,0.3022530712890625,False,META,0.0,10.95,8682.0,100.0,-0.7415525114155251,-0.02498029850527947,1868405222031.0,-74.15525114155251
PFE251003C00025000,25.0,2.04,买Call，看涨,5.553378889123606,CALL,11991.0,11991.0,2446164.0,0.0018107838511509185,34252.0,<=5M,2025-10-03,1.98,2.05,34252.0,0.7617211328125001,True,PFE,0.0,0.59,11991.0,100.0,2.4576271186440684,0.055533788891236065,135088679880.0,245.76271186440684
BMNR251121C00065000,65.0,7.0,买Call，看涨,3.880222179485729,CALL,3471.0,3471.0,2429700.0,1.1180288008765398,50538.0,<=5M,2025-11-21,6.95,7.0,50538.0,1.3215365954589844,False,BMNR,0.0,6.32,3471.0,100.0,0.10759493670886071,0.03880222179485729,217319983.0,10.759493670886071
TSLA251010C00490000,490.0,6.0,买Call，看涨,2.455480616513817,CALL,3942.0,3942.0,2365200.0,0.00016650619470048457,4204.0,<=5M,2025-10-10,5.95,6.0,4204.0,0.5838054315185546,False,TSLA,0.0,4.32,3942.0,100.0,0.3888888888888888,0.02455480616513817,1420487690716.0,38.88888888888888
ORCL251003C00285000,285.0,5.6,买Call，看涨,2.496095781186657,CALL,4160.0,4160.0,2329600.0,0.00028920727136396595,4140.0,<=5M,2025-10-03,5.5,5.7,4140.0,0.3719545227050781,True,ORCL,0.0,3.51,4160.0,100.0,0.5954415954415955,0.02496095781186657,805512250440.0,59.54415954415955
PLTR251010C00182500,182.5,7.21,买Call，看涨,1.4197984672118955,CALL,3228.0,3228.0,2327388.0,0.0005524866918658382,2445.0,<=5M,2025-10-10,7.3,7.45,2445.0,0.5004932763671875,True,PLTR,0.0,6.25,3228.0,100.0,0.1536,0.014197984672118955,421256843697.0,15.36
INTC251121P00030000,30.0,1.15,卖Put，看涨,2.906117171357001,PUT,20202.0,20202.0,2323230.0,0.0014951587523771828,12820.0,<=5M,2025-11-21,1.17,1.2,12820.0,0.6005899316406251,False,INTC,0.0,1.33,20202.0,100.0,-0.13533834586466176,0.02906117171357001,155383500000.0,-13.533834586466176
COIN251003C00347500,347.5,6.3,买Call，看涨,3.080097138297649,CALL,3674.0,3674.0,2314620.0,0.002881880817859723,12821.0,<=5M,2025-10-03,6.25,6.6,12821.0,0.5014698291015626,True,COIN,0.0,3.85,3674.0,100.0,0.6363636363636362,0.03080097138297649,80316298497.0,63.636363636363626
BULL251010P00015000,15.0,1.48,买Put，看跌,-1.0831651077197388,PUT,15599.0,15599.0,2308652.0,0.033001482737973986,4487.0,<=5M,2025-10-10,1.35,1.39,4487.0,1.203128984375,True,BULL,0.0,1.29,15599.0,100.0,0.1472868217054263,-0.010831651077197389,6995600829.0,14.728682170542632
PFE251003C00025500,25.5,1.56,买Call，看涨,5.553378889123606,CALL,14013.0,14013.0,2186028.0000000005,0.001618217012662986,21650.0,<=5M,2025-10-03,1.57,1.6,21650.0,0.7226590234375,True,PFE,0.0,0.27,14013.0,100.0,4.777777777777778,0.055533788891236065,135088679880.0,477.77777777777777
PLTR251003C00190000,190.0,1.32,买Call，看涨,1.4197984672118955,CALL,16325.0,16325.0,2154900.0,0.000511540650850522,17758.0,<=5M,2025-10-03,1.31,1.33,17758.0,0.4729056616210937,False,PLTR,0.0,1.09,16325.0,100.0,0.21100917431192656,0.014197984672118955,421256843697.0,21.100917431192656
INTC260116C00040000,40.0,2.68,买Call，看涨,2.906117171357001,CALL,7789.0,7789.0,2087452.0,0.001343419346326991,102909.0,<=5M,2026-01-16,2.63,2.72,102909.0,0.614261669921875,False,INTC,0.0,2.37,7789.0,100.0,0.1308016877637131,0.02906117171357001,155383500000.0,13.080168776371309
CSX270617C00032500,32.5,6.2,卖Call，看跌,-1.8586310295933934,CALL,3322.0,3322.0,2059640.0000000002,0.0032484354464437995,38963.0,<=5M,2027-06-17,6.0,6.4,38963.0,0.2940744421386718,True,CSX,0.0,6.8,3322.0,100.0,-0.08823529411764701,-0.018586310295933935,63404061246.0,-8.823529411764701
MU251003C00177500,177.5,2.62,买Call，看涨,6.1618438365328885,CALL,7839.0,7839.0,2053818.0,0.0011669101899069694,4603.0,<=5M,2025-10-03,2.6,2.62,4603.0,0.4008848974609375,True,MU,0.0,0.58,7839.0,100.0,3.517241379310345,0.06161843836532888,176004804634.0,351.72413793103453
TSLA251003C00490000,490.0,1.77,买Call，看涨,2.455480616513817,CALL,11481.0,11481.0,2032137.0,0.00014305910662102935,7416.0,<=5M,2025-10-03,1.72,1.74,7416.0,0.6833527758789064,False,TSLA,0.0,1.1,11481.0,100.0,0.609090909090909,0.02455480616513817,1420487690716.0,60.9090909090909
BMY251121C00048000,48.0,1.95,买Call，看涨,5.676278181605665,CALL,10297.0,10297.0,2007914.9999999998,0.0022359001415546086,2549.0,<=5M,2025-11-21,1.94,2.04,2549.0,0.3064034204101562,False,BMY,0.0,1.1,10297.0,100.0,0.7727272727272726,0.056762781816056644,89803429173.0,77.27272727272727
